user_id,product_id,review_text,rating,created_at,ip_address,device_fingerprint,label_is_fake
52,PROD-54,Simple and effective. Does what it's supposed to do reliably.,4,2025-08-26T00:41:38.745536,192.168.222.43,device_106,0
455,PROD-20,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS BEST EVER!,5,2025-09-24T00:41:38.745536,192.168.145.55,device_35,1
42,PROD-64,No issues so far. Seems to be good quality and well made. Size is accurate.,5,2025-09-01T00:41:38.745536,192.168.234.138,device_193,0
252,PROD-16,Decent quality for the price. Would recommend to others looking for value. Easy to use.,3,2025-10-20T00:41:38.745536,192.168.53.97,device_66,0
482,PROD-4,"Nice purchase, happy with it. Good value for money and arrived quickly.",4,2025-08-30T00:41:38.745536,192.168.15.102,device_151,0
138,PROD-90,Nice quality. Better than I expected for the price point.,3,2025-09-08T00:41:38.745536,192.168.113.4,device_29,0
338,PROD-26,Simple and effective. Does what it's supposed to do reliably. Instructions were clear.,5,2025-10-14T00:41:38.745536,192.168.176.240,device_176,0
161,PROD-24,Fair quality for the price point. Would buy again if needed.,3,2025-09-11T00:41:38.745536,192.168.50.188,device_32,0
169,PROD-4,"Quality is good, though packaging could be improved. Overall satisfied. Instructions were clear.",3,2025-08-19T00:41:38.745536,192.168.129.213,device_146,0
208,PROD-87,Happy with my purchase. Good quality and fair price.,5,2025-08-13T00:41:38.745536,192.168.82.95,device_103,0
334,PROD-19,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!! PERFECT!,1,2025-11-06T00:41:38.745536,192.168.182.206,device_96,1
44,PROD-77,"It's okay, nothing special but gets the job done well enough for daily use.",3,2025-09-15T00:41:38.745536,192.168.122.117,device_64,0
27,PROD-33,Pretty good product. Met my expectations overall and seems durable. Easy to use.,3,2025-10-19T00:41:38.745536,192.168.5.236,device_107,0
422,PROD-3,Simple and effective. Does what it's supposed to do reliably.,4,2025-10-22T00:41:38.745536,192.168.157.243,device_70,0
141,PROD-96,Good product for everyday use. Recommend it to others. Easy to use.,5,2025-11-05T00:41:38.745536,192.168.99.18,device_157,0
118,PROD-72,Good product for everyday use. Recommend it to others.,3,2025-10-12T00:41:38.745536,192.168.42.97,device_121,0
224,PROD-51,Satisfied with the purchase. Does what it says on the box without issues.,5,2025-10-16T00:41:38.745536,192.168.225.130,device_189,0
228,PROD-18,"Works well, arrived on time. Packaging could be better but product is fine. Easy to use.",5,2025-11-07T00:41:38.745536,192.168.83.154,device_164,0
347,PROD-55,Simple and effective. Does what it's supposed to do reliably.,4,2025-09-19T00:41:38.745536,192.168.252.26,device_171,0
464,PROD-24,No issues so far. Seems to be good quality and well made.,5,2025-09-02T00:41:38.745536,192.168.110.168,device_99,0
224,PROD-6,Decent buy. Does what it claims and arrived on time.,4,2025-10-16T00:41:38.745536,192.168.86.194,device_123,0
56,PROD-47,"It's okay, nothing special but gets the job done well enough for daily use.",3,2025-09-27T00:41:38.745536,192.168.31.73,device_1,0
164,PROD-36,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!!,1,2025-10-23T00:41:38.745536,192.168.70.156,device_157,1
44,PROD-86,Good value. Simple and functional as described in the listing.,4,2025-10-25T00:41:38.745536,192.168.45.156,device_42,0
255,PROD-96,Satisfied with the purchase. Does what it says on the box without issues. Material feels durable.,4,2025-10-27T00:41:38.745536,192.168.177.97,device_109,0
416,PROD-8,"Solid product, no complaints. Shipping was fast and item as described.",3,2025-10-25T00:41:38.745536,192.168.2.29,device_163,0
153,PROD-23,No issues so far. Seems to be good quality and well made. Fast shipping.,3,2025-10-16T00:41:38.745536,192.168.197.30,device_198,0
428,PROD-43,"It's okay, nothing special but gets the job done well enough for daily use.",5,2025-10-22T00:41:38.745536,192.168.253.110,device_53,0
103,PROD-77,Works as expected. Nothing extraordinary but solid product. Easy to use.,5,2025-10-02T00:41:38.745536,192.168.229.80,device_48,0
41,PROD-47,Good value. Simple and functional as described in the listing.,4,2025-09-04T00:41:38.745536,192.168.8.245,device_181,0
420,PROD-75,Satisfied with the purchase. Does what it says on the box without issues.,4,2025-08-18T00:41:38.745536,192.168.41.219,device_128,0
300,PROD-92,"Quality is good, though packaging could be improved. Overall satisfied. Fast shipping.",5,2025-09-18T00:41:38.745536,192.168.96.75,device_24,0
406,PROD-6,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-09-30T00:41:38.745536,192.168.58.109,device_146,0
172,PROD-84,Does the job. Nothing fancy but works fine for what I need.,3,2025-10-19T00:41:38.745536,192.168.108.3,device_134,0
85,PROD-26,Fair quality for the price point. Would buy again if needed. The color is nice.,4,2025-09-28T00:41:38.745536,192.168.187.30,device_88,0
191,PROD-54,Fair quality for the price point. Would buy again if needed.,4,2025-08-28T00:41:38.745536,192.168.207.229,device_170,0
356,PROD-6,Decent buy. Does what it claims and arrived on time.,3,2025-10-26T00:41:38.745536,192.168.192.94,device_6,0
215,PROD-95,Good value. Simple and functional as described in the listing.,4,2025-10-06T00:41:38.745536,192.168.29.132,device_48,0
397,PROD-4,Absolutely horrible product! Never buy! Worst ever! PERFECT!,5,2025-09-03T00:41:38.745536,192.168.8.147,device_168,1
289,PROD-4,Five star product! Perfect! Everyone needs this!,1,2025-08-22T00:41:38.745536,192.168.58.115,device_170,1
288,PROD-5,Good product for everyday use. Recommend it to others.,4,2025-10-18T00:41:38.745536,192.168.100.129,device_195,0
387,PROD-39,Works as advertised. Happy with this purchase and would recommend.,3,2025-09-19T00:41:38.745536,192.168.164.203,device_121,0
191,PROD-27,Good enough for the price. No issues so far after a week of use.,4,2025-09-19T00:41:38.745536,192.168.194.186,device_157,0
453,PROD-45,Fair quality for the price point. Would buy again if needed.,4,2025-08-15T00:41:38.745536,192.168.199.194,device_95,0
337,PROD-60,"Nice purchase, happy with it. Good value for money and arrived quickly.",4,2025-10-18T00:41:38.745536,192.168.125.133,device_142,0
257,PROD-29,Decent product. Does what I needed it to do without problems.,4,2025-10-27T00:41:38.745536,192.168.107.201,device_17,0
252,PROD-80,Decent buy. Does what it claims and arrived on time.,4,2025-11-04T00:41:38.745536,192.168.127.83,device_21,0
87,PROD-10,Fair quality for the price point. Would buy again if needed.,5,2025-10-09T00:41:38.745536,192.168.42.173,device_165,0
316,PROD-100,No issues so far. Seems to be good quality and well made. Material feels durable.,5,2025-10-16T00:41:38.745536,192.168.89.218,device_96,0
395,PROD-43,Works as advertised. Happy with this purchase and would recommend. The color is nice.,3,2025-10-23T00:41:38.745536,192.168.140.126,device_1,0
378,PROD-47,Best purchase ever!!!! So happy!!!! Love it!!!!,1,2025-11-03T00:41:38.745536,192.168.230.137,device_174,1
75,PROD-22,Decent product. Does what I needed it to do without problems.,4,2025-08-18T00:41:38.745536,192.168.14.127,device_4,0
325,PROD-54,"It's okay, nothing special but gets the job done well enough for daily use. Size is accurate.",4,2025-11-04T00:41:38.745536,192.168.127.99,device_82,0
426,PROD-13,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-11-08T00:41:38.745536,192.168.54.170,device_162,0
146,PROD-47,Satisfied customer. Product arrived in good condition and works well.,3,2025-10-17T00:41:38.745536,192.168.185.149,device_132,0
382,PROD-28,AMAZING!!! BEST PRODUCT EVER!!! BUY NOW!!! BEST EVER!,5,2025-08-16T00:41:38.745536,192.168.56.152,device_92,1
130,PROD-69,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS PERFECT!,5,2025-11-07T00:41:38.745536,192.168.45.141,device_10,1
27,PROD-84,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!!,1,2025-09-13T00:41:38.745536,192.168.12.161,device_29,1
122,PROD-42,Decent quality for the price. Would recommend to others looking for value. Size is accurate.,3,2025-09-18T00:41:38.745536,192.168.205.9,device_52,0
201,PROD-35,Good value. Simple and functional as described in the listing.,5,2025-09-25T00:41:38.745536,192.168.214.205,device_49,0
236,PROD-73,Good product for everyday use. Recommend it to others.,4,2025-10-17T00:41:38.745536,192.168.40.94,device_65,0
190,PROD-36,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!! !!!,1,2025-10-11T00:41:38.745536,192.168.57.112,device_120,1
366,PROD-50,Good product for everyday use. Recommend it to others.,4,2025-10-18T00:41:38.745536,192.168.49.142,device_15,0
500,PROD-79,"Works well, arrived on time. Packaging could be better but product is fine.",5,2025-11-02T00:41:38.745536,192.168.96.95,device_112,0
348,PROD-50,"Works well, arrived on time. Packaging could be better but product is fine.",4,2025-08-27T00:41:38.745536,192.168.69.15,device_24,0
436,PROD-41,"Works well, arrived on time. Packaging could be better but product is fine. The color is nice.",5,2025-09-23T00:41:38.745536,192.168.120.147,device_88,0
370,PROD-57,Pretty good product. Met my expectations overall and seems durable.,5,2025-09-21T00:41:38.745536,192.168.240.36,device_184,0
345,PROD-100,Works perfectly. Exactly what I was looking for at this price.,5,2025-10-17T00:41:38.745536,192.168.127.195,device_96,0
350,PROD-72,Does the job. Nothing fancy but works fine for what I need.,3,2025-08-17T00:41:38.745536,192.168.65.99,device_148,0
142,PROD-83,"Quality is good, though packaging could be improved. Overall satisfied.",3,2025-10-03T00:41:38.745536,192.168.205.17,device_191,0
178,PROD-14,"Nice purchase, happy with it. Good value for money and arrived quickly. The color is nice.",4,2025-09-05T00:41:38.745536,192.168.205.248,device_133,0
443,PROD-47,"Solid product, no complaints. Shipping was fast and item as described.",4,2025-08-30T00:41:38.745536,192.168.166.55,device_63,0
324,PROD-47,Good product for everyday use. Recommend it to others. Instructions were clear.,3,2025-10-19T00:41:38.745536,192.168.89.174,device_57,0
322,PROD-20,Decent quality for the price. Would recommend to others looking for value. Size is accurate.,5,2025-09-30T00:41:38.745536,192.168.99.218,device_78,0
41,PROD-40,Works as expected. Nothing extraordinary but solid product.,3,2025-10-11T00:41:38.745536,192.168.175.60,device_196,0
138,PROD-19,Works as expected. Nothing extraordinary but solid product.,5,2025-09-15T00:41:38.745536,192.168.151.54,device_136,0
35,PROD-74,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!! AMAZING!,5,2025-10-01T00:41:38.745536,192.168.119.225,device_18,1
69,PROD-44,Decent quality for the price. Would recommend to others looking for value. Good customer service.,3,2025-08-18T00:41:38.745536,192.168.148.194,device_112,0
124,PROD-82,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!!,1,2025-08-26T00:41:38.746536,192.168.88.65,device_112,1
201,PROD-83,"Quality is good, though packaging could be improved. Overall satisfied. Fast shipping.",5,2025-10-18T00:41:38.746536,192.168.155.107,device_141,0
152,PROD-54,"Quality is good, though packaging could be improved. Overall satisfied.",5,2025-09-15T00:41:38.746536,192.168.62.68,device_119,0
346,PROD-78,Satisfied with the purchase. Does what it says on the box without issues. Material feels durable.,5,2025-09-16T00:41:38.746536,192.168.160.119,device_172,0
262,PROD-96,Fair quality for the price point. Would buy again if needed.,5,2025-10-17T00:41:38.746536,192.168.97.162,device_143,0
317,PROD-43,"Works well, arrived on time. Packaging could be better but product is fine.",3,2025-09-06T00:41:38.746536,192.168.159.65,device_73,0
294,PROD-88,No issues so far. Seems to be good quality and well made.,4,2025-10-31T00:41:38.746536,192.168.111.1,device_7,0
231,PROD-46,"Works well, arrived on time. Packaging could be better but product is fine. Material feels durable.",5,2025-08-21T00:41:38.746536,192.168.117.221,device_96,0
275,PROD-27,Pretty good product. Met my expectations overall and seems durable.,3,2025-10-03T00:41:38.746536,192.168.164.99,device_95,0
289,PROD-86,"Works well, arrived on time. Packaging could be better but product is fine.",4,2025-10-07T00:41:38.746536,192.168.99.228,device_102,0
434,PROD-16,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!! PERFECT!,1,2025-08-15T00:41:38.746536,192.168.40.87,device_10,1
340,PROD-75,Satisfied customer. Product arrived in good condition and works well.,3,2025-11-08T00:41:38.746536,192.168.192.22,device_31,0
108,PROD-35,"Works well, arrived on time. Packaging could be better but product is fine.",3,2025-09-03T00:41:38.746536,192.168.234.168,device_57,0
491,PROD-93,Simple and effective. Does what it's supposed to do reliably.,4,2025-09-23T00:41:38.746536,192.168.245.189,device_93,0
247,PROD-55,Works as advertised. Happy with this purchase and would recommend. Fast shipping.,3,2025-09-13T00:41:38.746536,192.168.4.190,device_74,0
284,PROD-34,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-10-21T00:41:38.746536,192.168.83.165,device_190,0
383,PROD-90,Decent buy. Does what it claims and arrived on time.,5,2025-08-30T00:41:38.746536,192.168.164.171,device_182,0
159,PROD-66,Happy with my purchase. Good quality and fair price. The color is nice.,4,2025-09-05T00:41:38.746536,192.168.228.152,device_28,0
335,PROD-62,"Good product, works as expected. Delivery was on time and packaging was secure.",5,2025-09-04T00:41:38.746536,192.168.202.170,device_128,0
269,PROD-22,Five star product! Perfect! Everyone needs this! AMAZING!,1,2025-09-02T00:41:38.746536,192.168.39.195,device_195,1
18,PROD-7,"Works well, arrived on time. Packaging could be better but product is fine.",3,2025-08-19T00:41:38.746536,192.168.37.243,device_81,0
243,PROD-29,No issues so far. Seems to be good quality and well made.,3,2025-10-06T00:41:38.746536,192.168.206.104,device_99,0
341,PROD-18,Does the job. Nothing fancy but works fine for what I need.,5,2025-09-22T00:41:38.746536,192.168.215.45,device_24,0
142,PROD-87,Satisfied customer. Product arrived in good condition and works well.,5,2025-08-13T00:41:38.746536,192.168.73.185,device_157,0
208,PROD-23,Decent buy. Does what it claims and arrived on time.,5,2025-09-06T00:41:38.746536,192.168.115.103,device_198,0
146,PROD-81,Good product for everyday use. Recommend it to others.,5,2025-10-31T00:41:38.746536,192.168.194.13,device_39,0
491,PROD-80,Pretty good product. Met my expectations overall and seems durable.,4,2025-10-30T00:41:38.746536,192.168.155.183,device_139,0
422,PROD-76,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-08-17T00:41:38.746536,192.168.148.200,device_10,0
390,PROD-1,Simple and effective. Does what it's supposed to do reliably.,3,2025-09-09T00:41:38.746536,192.168.121.12,device_23,0
393,PROD-95,Decent product. Does what I needed it to do without problems.,5,2025-09-01T00:41:38.746536,192.168.61.78,device_115,0
303,PROD-3,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!!,5,2025-08-17T00:41:38.746536,192.168.204.213,device_183,1
181,PROD-35,Good value. Simple and functional as described in the listing. Instructions were clear.,4,2025-09-02T00:41:38.746536,192.168.88.174,device_179,0
136,PROD-99,Good enough for the price. No issues so far after a week of use.,4,2025-09-26T00:41:38.746536,192.168.218.15,device_36,0
178,PROD-50,"Nice purchase, happy with it. Good value for money and arrived quickly.",5,2025-10-15T00:41:38.746536,192.168.69.81,device_178,0
235,PROD-23,"Nice purchase, happy with it. Good value for money and arrived quickly. Fast shipping.",3,2025-10-30T00:41:38.746536,192.168.172.86,device_12,0
288,PROD-74,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!!,1,2025-10-24T00:41:38.746536,192.168.199.202,device_181,1
435,PROD-19,Satisfied customer. Product arrived in good condition and works well. Material feels durable.,3,2025-10-25T00:41:38.746536,192.168.99.47,device_133,0
424,PROD-83,"Works well, arrived on time. Packaging could be better but product is fine.",3,2025-09-05T00:41:38.746536,192.168.155.167,device_167,0
120,PROD-6,"It's okay, nothing special but gets the job done well enough for daily use.",3,2025-10-23T00:41:38.746536,192.168.154.109,device_187,0
500,PROD-42,Good product for everyday use. Recommend it to others. Material feels durable.,4,2025-10-11T00:41:38.746536,192.168.126.31,device_2,0
166,PROD-70,"It's okay, nothing special but gets the job done well enough for daily use.",3,2025-09-29T00:41:38.746536,192.168.56.112,device_98,0
446,PROD-15,Happy with my purchase. Good quality and fair price.,3,2025-09-29T00:41:38.746536,192.168.125.100,device_151,0
256,PROD-49,"Good product, works as expected. Delivery was on time and packaging was secure.",3,2025-09-10T00:41:38.746536,192.168.62.122,device_93,0
390,PROD-1,"Quality is good, though packaging could be improved. Overall satisfied.",5,2025-09-20T00:41:38.746536,192.168.142.164,device_81,0
393,PROD-80,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!!,5,2025-10-21T00:41:38.746536,192.168.149.136,device_54,1
118,PROD-66,Satisfied customer. Product arrived in good condition and works well. Size is accurate.,3,2025-09-16T00:41:38.746536,192.168.161.244,device_113,0
441,PROD-17,Nice quality. Better than I expected for the price point. Easy to use.,4,2025-08-30T00:41:38.746536,192.168.212.216,device_199,0
399,PROD-37,Satisfied with the purchase. Does what it says on the box without issues.,5,2025-09-12T00:41:38.746536,192.168.59.40,device_176,0
127,PROD-24,Absolutely horrible product! Never buy! Worst ever!,5,2025-10-01T00:41:38.746536,192.168.195.182,device_29,1
270,PROD-84,Simple and effective. Does what it's supposed to do reliably.,4,2025-10-13T00:41:38.746536,192.168.38.152,device_77,0
23,PROD-95,Decent quality for the price. Would recommend to others looking for value. Easy to use.,5,2025-10-12T00:41:38.746536,192.168.231.241,device_26,0
73,PROD-98,Decent quality for the price. Would recommend to others looking for value. The color is nice.,3,2025-08-15T00:41:38.746536,192.168.241.136,device_182,0
331,PROD-27,Good enough for the price. No issues so far after a week of use.,5,2025-10-06T00:41:38.746536,192.168.157.88,device_47,0
400,PROD-14,Satisfied customer. Product arrived in good condition and works well.,3,2025-11-05T00:41:38.746536,192.168.38.219,device_49,0
487,PROD-60,Happy with my purchase. Good quality and fair price.,5,2025-08-16T00:41:38.746536,192.168.174.14,device_53,0
391,PROD-79,"Good product, works as expected. Delivery was on time and packaging was secure. Instructions were clear.",5,2025-11-07T00:41:38.746536,192.168.80.57,device_8,0
45,PROD-41,Happy with my purchase. Good quality and fair price.,3,2025-10-22T00:41:38.746536,192.168.37.96,device_19,0
422,PROD-69,Nice quality. Better than I expected for the price point. Material feels durable.,4,2025-09-09T00:41:38.746536,192.168.1.228,device_54,0
344,PROD-62,Good product for everyday use. Recommend it to others.,4,2025-10-22T00:41:38.746536,192.168.95.236,device_99,0
129,PROD-5,Fair quality for the price point. Would buy again if needed.,4,2025-08-25T00:41:38.746536,192.168.122.194,device_15,0
81,PROD-59,Works perfectly. Exactly what I was looking for at this price.,3,2025-10-10T00:41:38.746536,192.168.110.138,device_97,0
418,PROD-64,Does the job. Nothing fancy but works fine for what I need. Fast shipping.,5,2025-09-21T00:41:38.746536,192.168.23.66,device_99,0
18,PROD-76,Does the job. Nothing fancy but works fine for what I need. Fast shipping.,4,2025-08-30T00:41:38.746536,192.168.141.252,device_19,0
447,PROD-44,Product is fine. No complaints. Gets the job done.,4,2025-09-05T00:41:38.746536,192.168.53.10,device_82,0
159,PROD-31,Satisfied with the purchase. Does what it says on the box without issues.,3,2025-08-28T00:41:38.746536,192.168.247.129,device_117,0
386,PROD-73,Good value. Simple and functional as described in the listing.,4,2025-08-20T00:41:38.746536,192.168.94.101,device_47,0
284,PROD-31,Works as expected. Nothing extraordinary but solid product. Material feels durable.,3,2025-10-30T00:41:38.746536,192.168.101.199,device_28,0
493,PROD-52,Good product for everyday use. Recommend it to others.,4,2025-11-05T00:41:38.746536,192.168.130.3,device_32,0
165,PROD-80,Good enough for the price. No issues so far after a week of use. Good customer service.,4,2025-10-01T00:41:38.746536,192.168.192.246,device_130,0
494,PROD-6,Pretty good product. Met my expectations overall and seems durable.,5,2025-09-22T00:41:38.746536,192.168.75.195,device_68,0
489,PROD-36,Absolutely horrible product! Never buy! Worst ever! BUY IT!,1,2025-10-12T00:41:38.746536,192.168.198.93,device_146,1
190,PROD-7,Fair quality for the price point. Would buy again if needed. Size is accurate.,3,2025-10-16T00:41:38.746536,192.168.235.246,device_20,0
235,PROD-39,Decent quality for the price. Would recommend to others looking for value.,3,2025-10-13T00:41:38.746536,192.168.72.165,device_46,0
200,PROD-87,Satisfied customer. Product arrived in good condition and works well.,3,2025-09-19T00:41:38.746536,192.168.59.151,device_138,0
149,PROD-30,Does the job. Nothing fancy but works fine for what I need.,5,2025-09-02T00:41:38.746536,192.168.134.4,device_27,0
381,PROD-9,Decent buy. Does what it claims and arrived on time.,4,2025-09-17T00:41:38.746536,192.168.2.127,device_179,0
58,PROD-66,Nice quality. Better than I expected for the price point.,5,2025-08-22T00:41:38.746536,192.168.63.6,device_84,0
243,PROD-17,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!! BUY IT!,5,2025-10-28T00:41:38.746536,192.168.97.136,device_4,1
286,PROD-53,Satisfied customer. Product arrived in good condition and works well. Fast shipping.,3,2025-09-02T00:41:38.746536,192.168.48.241,device_179,0
345,PROD-94,Good product for everyday use. Recommend it to others.,3,2025-09-01T00:41:38.746536,192.168.150.162,device_94,0
456,PROD-18,Works perfectly. Exactly what I was looking for at this price. Easy to use.,4,2025-10-13T00:41:38.746536,192.168.121.186,device_179,0
370,PROD-81,Pretty good product. Met my expectations overall and seems durable. Material feels durable.,5,2025-09-20T00:41:38.746536,192.168.68.22,device_166,0
316,PROD-3,"Good product, works as expected. Delivery was on time and packaging was secure. The color is nice.",4,2025-11-04T00:41:38.746536,192.168.59.29,device_116,0
294,PROD-41,Decent quality for the price. Would recommend to others looking for value.,5,2025-08-17T00:41:38.746536,192.168.155.78,device_37,0
343,PROD-68,Good product for everyday use. Recommend it to others.,5,2025-08-23T00:41:38.746536,192.168.20.175,device_44,0
420,PROD-4,Decent quality for the price. Would recommend to others looking for value.,5,2025-09-26T00:41:38.746536,192.168.18.128,device_148,0
360,PROD-60,"Works well, arrived on time. Packaging could be better but product is fine. Fast shipping.",3,2025-09-07T00:41:38.746536,192.168.84.230,device_21,0
332,PROD-42,Does the job. Nothing fancy but works fine for what I need.,4,2025-09-01T00:41:38.746536,192.168.51.145,device_1,0
112,PROD-84,Product is fine. No complaints. Gets the job done.,5,2025-09-21T00:41:38.746536,192.168.153.83,device_153,0
391,PROD-85,Happy with my purchase. Good quality and fair price. Good customer service.,3,2025-10-02T00:41:38.746536,192.168.34.212,device_189,0
226,PROD-75,Nice quality. Better than I expected for the price point.,4,2025-10-22T00:41:38.746536,192.168.39.110,device_128,0
172,PROD-36,Five star product! Perfect! Everyone needs this!,5,2025-09-10T00:41:38.746536,192.168.22.217,device_118,1
238,PROD-85,"It's okay, nothing special but gets the job done well enough for daily use.",3,2025-09-01T00:41:38.746536,192.168.207.157,device_70,0
312,PROD-10,Product is fine. No complaints. Gets the job done. Easy to use.,5,2025-09-20T00:41:38.746536,192.168.130.152,device_158,0
269,PROD-79,"Good product, works as expected. Delivery was on time and packaging was secure. Easy to use.",5,2025-08-12T00:41:38.746536,192.168.122.57,device_182,0
484,PROD-16,Decent product. Does what I needed it to do without problems.,5,2025-09-11T00:41:38.746536,192.168.142.210,device_35,0
263,PROD-70,"Good product, works as expected. Delivery was on time and packaging was secure. Good customer service.",5,2025-11-01T00:41:38.746536,192.168.102.176,device_186,0
196,PROD-96,Satisfied customer. Product arrived in good condition and works well.,5,2025-09-13T00:41:38.746536,192.168.231.198,device_172,0
18,PROD-70,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!! !!!,5,2025-08-13T00:41:38.746536,192.168.73.118,device_55,1
449,PROD-85,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-10-21T00:41:38.746536,192.168.6.252,device_12,0
16,PROD-18,Product is fine. No complaints. Gets the job done.,4,2025-08-29T00:41:38.746536,192.168.127.210,device_1,0
328,PROD-16,Decent buy. Does what it claims and arrived on time.,3,2025-09-11T00:41:38.746536,192.168.14.56,device_127,0
29,PROD-89,Decent buy. Does what it claims and arrived on time. Fast shipping.,3,2025-11-03T00:41:38.746536,192.168.64.93,device_34,0
224,PROD-12,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!! PERFECT!,1,2025-09-17T00:41:38.746536,192.168.109.179,device_153,1
366,PROD-8,Nice quality. Better than I expected for the price point.,4,2025-10-05T00:41:38.746536,192.168.43.116,device_177,0
107,PROD-83,Does the job. Nothing fancy but works fine for what I need.,4,2025-08-28T00:41:38.746536,192.168.190.234,device_28,0
299,PROD-43,Good enough for the price. No issues so far after a week of use.,5,2025-10-02T00:41:38.746536,192.168.51.162,device_174,0
369,PROD-70,Satisfied customer. Product arrived in good condition and works well. The color is nice.,3,2025-10-14T00:41:38.746536,192.168.143.254,device_181,0
92,PROD-88,Good value. Simple and functional as described in the listing.,3,2025-08-21T00:41:38.746536,192.168.193.94,device_101,0
192,PROD-43,Fair quality for the price point. Would buy again if needed.,4,2025-09-18T00:41:38.746536,192.168.88.5,device_16,0
440,PROD-72,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-10-10T00:41:38.746536,192.168.157.46,device_43,0
51,PROD-22,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!! AMAZING!,5,2025-11-03T00:41:38.746536,192.168.93.119,device_183,1
132,PROD-16,Works as expected. Nothing extraordinary but solid product.,5,2025-10-30T00:41:38.746536,192.168.148.84,device_59,0
197,PROD-84,Works perfectly. Exactly what I was looking for at this price.,3,2025-08-13T00:41:38.746536,192.168.14.26,device_26,0
218,PROD-73,"Good product, works as expected. Delivery was on time and packaging was secure.",3,2025-09-20T00:41:38.746536,192.168.62.115,device_9,0
374,PROD-1,Good value. Simple and functional as described in the listing.,3,2025-08-28T00:41:38.746536,192.168.75.76,device_49,0
209,PROD-88,Satisfied with the purchase. Does what it says on the box without issues.,4,2025-08-14T00:41:38.746536,192.168.224.177,device_16,0
252,PROD-62,Works as advertised. Happy with this purchase and would recommend.,4,2025-08-20T00:41:38.746536,192.168.226.179,device_168,0
399,PROD-23,"It's okay, nothing special but gets the job done well enough for daily use.",3,2025-10-23T00:41:38.746536,192.168.47.181,device_36,0
493,PROD-84,Satisfied customer. Product arrived in good condition and works well.,5,2025-09-02T00:41:38.746536,192.168.243.40,device_93,0
233,PROD-83,Decent buy. Does what it claims and arrived on time.,5,2025-09-27T00:41:38.746536,192.168.95.176,device_172,0
451,PROD-15,Happy with my purchase. Good quality and fair price. Good customer service.,5,2025-10-14T00:41:38.746536,192.168.187.55,device_5,0
227,PROD-2,Good enough for the price. No issues so far after a week of use. Material feels durable.,3,2025-09-22T00:41:38.746536,192.168.12.169,device_67,0
111,PROD-3,"Solid product, no complaints. Shipping was fast and item as described.",5,2025-10-16T00:41:38.746536,192.168.157.22,device_9,0
413,PROD-24,Satisfied customer. Product arrived in good condition and works well. Material feels durable.,3,2025-08-22T00:41:38.746536,192.168.64.88,device_120,0
439,PROD-52,Satisfied with the purchase. Does what it says on the box without issues. Fast shipping.,3,2025-10-23T00:41:38.746536,192.168.173.220,device_9,0
185,PROD-37,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!! PERFECT!,5,2025-09-24T00:41:38.746536,192.168.174.83,device_21,1
208,PROD-2,"Quality is good, though packaging could be improved. Overall satisfied. Instructions were clear.",5,2025-11-07T00:41:38.746536,192.168.204.26,device_106,0
362,PROD-22,No issues so far. Seems to be good quality and well made.,3,2025-10-03T00:41:38.746536,192.168.116.111,device_152,0
290,PROD-80,Good product for everyday use. Recommend it to others.,4,2025-10-08T00:41:38.746536,192.168.151.60,device_61,0
465,PROD-48,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!!,1,2025-10-12T00:41:38.746536,192.168.226.69,device_5,1
332,PROD-49,No issues so far. Seems to be good quality and well made.,5,2025-11-01T00:41:38.746536,192.168.76.221,device_55,0
493,PROD-55,Satisfied with the purchase. Does what it says on the box without issues.,4,2025-11-08T00:41:38.746536,192.168.55.95,device_76,0
299,PROD-67,Fair quality for the price point. Would buy again if needed.,5,2025-08-12T00:41:38.746536,192.168.232.229,device_100,0
39,PROD-35,Satisfied customer. Product arrived in good condition and works well.,5,2025-09-02T00:41:38.746536,192.168.16.247,device_40,0
